word,count,label
frequent,1,Down
squeezing,2,Down
peak,1,Down
christian,4,Down
college,7,Down
steven,1,Down
eng,1,Down
backyard,1,Down
united,3,Down
nordstrom,1,Down
rack,1,Down
gorgeous,1,Down
kendra,1,Down
scott,1,Down
necklace,1,Down
compliment,1,Down
altman,10,Down
homeless,1,Down
bashing,1,Down
scientifics,1,Down
quarterly,3,Down
buttonwood,1,Down
crown,3,Down
bankplus,2,Down
grows,14,Down
shilanski,1,Down
associate,9,Down
amalgamated,1,Down
monument,1,Down
risk,4,Down
breakdown,2,Down
economics,1,Down
drastic,1,Down
never,1,Down
major,7,Down
secret,4,Down
grilled,2,Down
kabob,2,Down
magnificent,1,Down
skyrocket,2,Down
introduces,2,Down
forbes,6,Down
veraltos,1,Down
oppo,1,Down
pad,1,Down
se,1,Down
variant,1,Down
spec,1,Down
sofi,1,Down
consolidated,2,Down
exposure,2,Down
libearing,2,Down
pegmatite,2,Down
preissac,2,Down
financing,2,Down
bmo,2,Down
special,3,Down
cash,4,Down
unit,3,Down
niurstour,1,Down
utboi,1,Down
rikisbrefa,1,Down
riks,2,Down
auction,1,Down
lenovo,1,Down
fingerprint,1,Down
scanner,1,Down
fast,3,Down
quick,2,Down
dover,2,Down
erie,1,Down
indemnity,1,Down
petrovictory,2,Down
corp,13,Down
azevedo,2,Down
travassos,2,Down
energia,2,Down
sa,4,Down
binding,2,Down
memorandum,2,Down
understanding,2,Down
sakana,1,Down
treequest,1,Down
multimodel,1,Down
individual,1,Down
sony,1,Down
exclusivity,1,Down
helldivers,1,Down
xbox,1,Down
bloombergcom,1,Down
timeline,1,Down
lot,9,Down
speculation,1,Down
swirling,1,Down
around,1,Down
sumy,1,Down
front,2,Down
cripple,1,Down
alberta,2,Down
robotaxi,1,Down
needed,2,Down
babysitter,1,Down
raymond,1,Down
financials,2,Down
kusacom,1,Down
btc,2,Down
pro,2,Down
fully,2,Down
confident,1,Down
treadmill,1,Down
speeding,1,Down
jogging,1,Down
grinding,1,Down
catalyst,1,Down
lift,1,Down
beyond,3,Down
breath,2,Down
affect,2,Down
smartest,2,Down
globe,1,Down
headwind,2,Down
usdc,1,Down
cme,2,Down
subway,1,Down
fargo,3,Down
herbz,1,Down
spicez,1,Down
allnatural,1,Down
alternative,1,Down
resilient,1,Down
accepting,1,Down
adversity,1,Down
rose,2,Down
january,2,Down
littleknown,2,Down
item,3,Down
gaines,2,Down
lia,2,Down
thomas,2,Down
vocal,2,Down
scored,2,Down
antitrans,2,Down
effort,3,Down
coolest,2,Down
barbecue,2,Down
six,3,Down
goin,2,Down
construction,1,Down
beacon,1,Down
princeton,1,Down
dixie,1,Down
hwy,1,Down
homestead,1,Down
visited,1,Down
universal,1,Down
studio,1,Down
everywhereeven,1,Down
rollercoasters,1,Down
habit,2,Down
metro,1,Down
area,1,Down
king,1,Down
glen,1,Down
condiment,1,Down
azi,1,Down
receipt,1,Down
notice,1,Down
lotterycom,1,Down
sportscom,1,Down
revved,1,Down
midohio,1,Down
stoneform,2,Down
tokenized,2,Down
northwest,4,Down
oversubscribed,2,Down
placement,3,Down
bybit,1,Down
tradfi,1,Down
tailwind,1,Down
coinbase,1,Down
outperformance,1,Down
premium,1,Down
esg,2,Down
hitgen,1,Down
sustainability,2,Down
chickfila,1,Down
tiktok,1,Down
pawn,1,Down
source,4,Down
zero,1,Down
acre,1,Down
campus,2,Down
accelerating,1,Down
lowcarbon,1,Down
infrastructure,3,Down
alcom,1,Down
slide,1,Down
hell,1,Down
setting,1,Down
levy,1,Down
paul,1,Down
cf,2,Down
cfrp,2,Down
pact,1,Down
aim,5,Down
avery,1,Down
dennison,1,Down
nyseavy,1,Down
ameritas,1,Down
ulta,1,Down
nasdaqulta,1,Down
jones,3,Down
average,3,Down
dog,3,Down
eating,3,Down
contest,3,Down
host,3,Down
lp,3,Down
tenforone,1,Down
split,3,Down
ozak,1,Down
clearer,1,Down
path,1,Down
diverts,1,Down
nosy,1,Down
passenger,1,Down
bomb,4,Down
scare,2,Down
mile,1,Down
secures,2,Down
arctic,2,Down
icebreaker,1,Down
counter,2,Down
dominance,1,Down
scene,1,Down
cannes,1,Down
apex,1,Down
wang,2,Down
kinterra,1,Down
oge,1,Down
nyseoge,1,Down
marxist,2,Down
louder,1,Down
birdie,1,Down
charity,2,Down
stretch,1,Down
reach,4,Down
oracle,2,Down
recent,2,Down
amber,1,Down
ecosystem,1,Down
reserve,1,Down
horror,1,Down
test,11,Down
morality,1,Down
marsden,1,Down
workplace,1,Down
pledge,3,Down
multiple,2,Down
separate,2,Down
dealing,1,Down
central,1,Down
aggression,1,Down
mistake,1,Down
justice,10,Down
denaturalization,10,Down
patriotic,2,Down
duty,2,Down
deliver,1,Down
relief,1,Down
uphold,1,Down
controversy,2,Down
staggering,2,Down
amount,1,Down
usmexico,1,Down
militarized,1,Down
realism,1,Down
foreign,3,Down
declaration,2,Down
selfevident,1,Down
army,2,Down
integrating,1,Down
artillery,1,Down
formation,2,Down
admin,5,Down
adjust,1,Down
prioritize,1,Down
tourist,2,Down
flooding,2,Down
fatality,1,Down
guadalupe,1,Down
jocko,1,Down
willink,1,Down
sea,1,Down
imperfect,1,Down
heard,1,Down
anthem,1,Down
wait,1,Down
hostage,1,Down
son,3,Down
freedom,3,Down
hamas,1,Down
terrorist,1,Down
lueders,1,Down
bj,1,Down
brecken,1,Down
parental,1,Down
birthday,2,Down
historian,1,Down
ceremony,2,Down
righteousness,1,Down
prevail,1,Down
compensated,1,Down
iris,1,Down
field,1,Down
honoring,1,Down
superintendent,1,Down
extraordinary,1,Down
crowning,1,Down
ammo,1,Down
dems,1,Down
nonstop,1,Down
watt,1,Down
happening,1,Down
tonis,1,Down
unitary,1,Down
balance,2,Down
concedes,1,Down
progress,2,Down
achieving,1,Down
katherine,1,Down
clark,1,Down
heading,1,Down
signature,2,Down
victory,2,Down
lap,1,Down
elote,1,Down
churrasco,1,Down
churros,1,Down
worker,4,Down
truck,1,Down
scientist,1,Down
warning,1,Down
detecting,1,Down
concerning,1,Down
infection,2,Down
cat,3,Down
closely,1,Down
monitored,1,Down
chef,1,Down
feed,1,Down
penn,1,Down
storm,2,Down
hateful,1,Down
trashed,1,Down
fking,1,Down
disgusting,1,Down
line,2,Down
country,1,Down
director,5,Down
katy,1,Down
perry,1,Down
orlando,1,Down
bloom,1,Down
confirm,1,Down
liverpool,1,Down
soccer,1,Down
diogo,1,Down
jota,1,Down
brother,3,Down
handing,1,Down
antiice,1,Down
protester,1,Down
glenn,1,Down
eden,1,Down
chicago,3,Down
greatest,1,Down
ambassador,2,Down
naturalized,1,Down
warmth,1,Down
bicentennial,1,Down
heidi,2,Down
stevens,2,Down
seem,1,Down
inconsequential,1,Down
ahmadi,1,Down
muslim,1,Down
bob,1,Down
morgan,4,Down
highland,1,Down
mass,3,Down
artist,1,Down
chosen,1,Down
sculpture,1,Down
garden,2,Down
hero,2,Down
turned,1,Down
ghost,1,Down
maggie,1,Down
mulqueen,1,Down
pardon,1,Down
december,1,Down
library,2,Down
restore,1,Down
ny,1,Down
react,1,Down
impending,1,Down
broke,1,Down
sc,1,Down
statehouse,1,Down
yankee,1,Down
exgovernor,1,Down
halted,1,Down
jeopardize,1,Down
readiness,1,Down
act,2,Down
pernicious,1,Down
cellphone,1,Down
harmful,2,Down
nutrition,2,Down
youre,1,Down
smarter,2,Down
slate,1,Down
writer,1,Down
loom,1,Down
pitch,1,Down
allowing,1,Down
vouch,1,Down
illegal,1,Down
immigrant,1,Down
blaze,1,Down
engulfs,1,Down
controller,1,Down
disrupting,1,Down
travel,1,Down
france,2,Down
ag,1,Down
irony,1,Down
exploding,1,Down
parody,1,Down
spin,1,Down
taxfree,1,Down
loophole,1,Down
lowvalue,1,Down
cargo,1,Down
cyber,1,Down
wrongful,1,Down
suit,2,Down
unreasonable,1,Down
blockbuster,1,Down
questionable,1,Down
advice,1,Down
gamble,1,Down
cumberland,1,Down
optimistic,1,Down
memo,1,Down
coordination,1,Down
galasso,1,Down
tomorrow,1,Down
expectantly,1,Down
circumstance,1,Down
joey,1,Down
chestnut,1,Down
coney,1,Down
proposes,1,Down
ufc,1,Down
england,5,Down
announce,1,Down
recall,10,Down
envoy,3,Down
diplomatic,1,Down
rift,1,Down
lucas,1,Down
unconditional,1,Down
surrender,1,Down
hygiene,1,Down
handed,1,Down
doncaster,1,Down
establishment,1,Down
improvement,1,Down
elephant,1,Down
female,1,Down
zealand,1,Down
zambian,1,Down
restricting,1,Down
blocked,1,Down
iredell,1,Down
rodney,1,Down
deputy,1,Down
keeping,1,Down
commander,1,Down
mossad,1,Down
guessing,1,Down
atlanta,1,Down
clogged,1,Down
rage,7,Down
motorist,1,Down
ct,1,Down
dairy,1,Down
tear,1,Down
lunatic,1,Down
bold,2,Down
rebuke,1,Down
p,1,Down
confidence,2,Down
lightchain,1,Down
latejuly,1,Down
prepares,1,Down
broaden,1,Down
rosen,2,Down
nationally,1,Down
regarded,1,Down
counsel,5,Down
encourages,2,Down
reckitt,1,Down
benckiser,1,Down
secure,1,Down
important,1,Down
rbgly,1,Down
robinhood,2,Down
redo,1,Down
blockchain,1,Down
gizmodo,1,Down
tempus,1,Down
soared,3,Down
quake,1,Down
authority,1,Down
dismiss,1,Down
doomsday,1,Down
hype,1,Down
opec,3,Down
agrees,1,Down
pump,2,Down
understand,1,Down
poland,1,Down
trumpputin,1,Down
dialogue,1,Down
escalation,1,Down
calvin,1,Down
klein,1,Down
eternity,1,Down
perfume,1,Down
unbeatable,1,Down
drain,1,Down
defect,2,Down
rude,1,Down
baguette,1,Down
prime,6,Down
gear,10,Down
blink,1,Down
anker,1,Down
samsung,2,Down
engadget,2,Down
startup,1,Down
thrive,1,Down
combinator,1,Down
shaping,1,Down
click,1,Down
sugar,1,Down
gambling,1,Down
pleasure,1,Down
addiction,1,Down
dopamine,1,Down
robotaxis,1,Down
amzn,1,Down
charlize,1,Down
theron,1,Down
single,1,Down
mechanical,1,Down
weeding,1,Down
assistant,1,Down
parade,2,Down
delivering,1,Down
romantic,1,Down
ott,1,Down
achiever,1,Down
altcoins,2,Down
bull,4,Down
blockdags,2,Down
raffle,1,Down
roi,1,Down
feature,2,Down
alongside,1,Down
inj,1,Down
rndr,1,Down
tia,1,Down
forgotten,1,Down
megatrend,1,Down
nonus,1,Down
simply,1,Down
correspondent,1,Down
describes,1,Down
floodwater,1,Down
matt,1,Down
mower,1,Down
ride,1,Down
archer,3,Down
aviation,3,Down
sooner,1,Down
oneofakind,2,Down
brewery,2,Down
taproom,2,Down
antisemitic,2,Down
slur,1,Down
almost,1,Down
pablos,1,Down
imminent,1,Down
myro,1,Down
housecoin,1,Down
iconic,1,Down
activewear,1,Down
shuts,1,Down
robbins,3,Down
geller,3,Down
rudman,3,Down
dowd,3,Down
sarepta,1,Down
srpt,1,Down
substantial,3,Down
output,1,Down
barrel,2,Down
strives,1,Down
crossed,1,Down
everything,2,Down
rolling,1,Down
trans,1,Down
civil,1,Down
taken,1,Down
thinkcarebelieve,1,Down
sleek,1,Down
subaru,1,Down
legacy,1,Down
anime,1,Down
odd,1,Down
taxi,1,Down
safeway,1,Down
albertsons,1,Down
radio,1,Down
headed,1,Down
sentencing,1,Down
longer,2,Down
bad,1,Down
arch,1,Down
leidos,1,Down
hello,1,Down
tiger,1,Down
agentic,1,Down
capability,1,Down
molecular,2,Down
universe,1,Down
proposition,1,Down
shopping,3,Down
vary,1,Down
widely,1,Down
fury,1,Down
lio,1,Down
ninaaskumuwin,1,Down
discovery,3,Down
incorporation,1,Down
boerne,1,Down
investigate,2,Down
flood,3,Down
covered,1,Down
screener,1,Down
quantum,4,Down
computing,2,Down
ionq,2,Down
homebuyers,1,Down
responded,1,Down
palantir,2,Down
hottest,1,Down
decade,3,Down
newsline,1,Down
extends,1,Down
discount,1,Down
vibe,1,Down
coding,1,Down
arrived,1,Down
wsj,1,Down
bigname,1,Down
adviser,2,Down
avoiding,1,Down
speculative,1,Down
threatened,1,Down
moscow,2,Down
deter,1,Down
putin,1,Down
overtime,1,Down
limitheres,1,Down
qualifies,1,Down
droit,1,Down
explore,1,Down
mode,1,Down
adept,1,Down
room,1,Down
optimism,1,Down
complacency,1,Down
aes,1,Down
freeportmcmoran,4,Down
verona,3,Down
pharma,3,Down
intel,1,Down
aehr,1,Down
penguin,2,Down
mover,1,Down
michelle,2,Down
obama,2,Down
learned,1,Down
parenting,1,Down
dadthey,1,Down
modeling,1,Down
bmw,1,Down
mercedes,1,Down
linda,1,Down
yaccarino,1,Down
step,1,Down
dax,1,Down
edge,2,Down
closer,1,Down
eli,12,Down
manning,1,Down
interested,1,Down
piece,1,Down
nfls,1,Down
expensive,1,Down
merck,7,Down
include,2,Down
ohtuvayre,2,Down
ensifentrine,2,Down
firstinclass,2,Down
copd,2,Down
adult,2,Down
merckcom,1,Down
fantastic,1,Down
chromebook,1,Down
laptop,1,Down
love,2,Down
touchscreen,1,Down
teach,1,Down
thinking,1,Down
psychologist,1,Down
malaysian,1,Down
southeast,1,Down
quadmotor,1,Down
rivians,1,Down
wild,1,Down
wilder,1,Down
catch,1,Down
boomer,1,Down
highestyielding,1,Down
champion,1,Down
handoverfist,1,Down
smith,1,Down
nyseaos,1,Down
na,4,Down
grok,2,Down
chatbot,1,Down
praised,1,Down
hitler,2,Down
vickers,1,Down
hudson,1,Down
nysejpm,1,Down
coterra,1,Down
nysectra,1,Down
rosalia,1,Down
beware,3,Down
scam,3,Down
completing,3,Down
task,3,Down
heloc,1,Down
highyield,1,Down
steady,1,Down
stabilization,1,Down
goldman,7,Down
oath,1,Down
junior,1,Down
banker,9,Down
fend,1,Down
poaching,1,Down
cancel,1,Down
easily,1,Down
tick,1,Down
fomc,1,Down
cd,1,Down
uae,1,Down
thirsty,1,Down
proposed,1,Down
clermont,1,Down
subdivision,1,Down
redesign,1,Down
lakeshore,1,Down
exact,1,Down
oncodetecttm,1,Down
residual,1,Down
colorectal,1,Down
fresh,3,Down
del,1,Down
monte,1,Down
blitz,7,Down
era,1,Down
earn,1,Down
sixfigure,1,Down
salary,1,Down
foldable,1,Down
smartphones,1,Down
fends,1,Down
hbo,1,Down
prestige,1,Down
corra,1,Down
diligence,1,Down
sputter,1,Down
loading,1,Down
auddia,1,Down
committee,2,Down
evaluate,1,Down
combination,1,Down
restructuring,1,Down
native,1,Down
doge,8,Down
orion,1,Down
upgrade,1,Down
fullyear,1,Down
sends,1,Down
misleading,1,Down
blatantly,1,Down
message,2,Down
shreveport,2,Down
awardwinning,1,Down
screenplay,1,Down
carpet,1,Down
premiere,1,Down
nickel,2,Down
rpm,1,Down
awaruite,1,Down
nickelalloy,1,Down
nife,1,Down
concentrate,1,Down
dtr,1,Down
metallurgical,1,Down
testing,2,Down
kick,1,Down
eleven,1,Down
ragnarok,1,Down
ip,1,Down
achieved,1,Down
ranking,1,Down
taiwan,4,Down
hong,1,Down
kong,1,Down
macau,1,Down
toast,1,Down
nysetost,1,Down
da,1,Down
davidson,1,Down
nasdaqgehc,1,Down
cfpb,1,Down
davenport,1,Down
fortive,1,Down
nyseftv,1,Down
emcor,1,Down
nyseeme,1,Down
legend,2,Down
cross,2,Down
pound,2,Down
favorite,2,Down
zimmer,1,Down
biomet,1,Down
nysezbh,1,Down
trane,2,Down
nysett,1,Down
outdoor,2,Down
nysedeck,1,Down
malaria,2,Down
newborn,3,Down
young,3,Down
infant,2,Down
approved,2,Down
africa,2,Down
rapid,2,Down
anchor,2,Down
assault,2,Down
easing,1,Down
kisti,1,Down
excellence,1,Down
primary,2,Down
punishes,1,Down
burn,1,Down
downing,1,Down
mh,1,Down
podcaster,1,Down
episode,1,Down
scrapped,1,Down
talked,1,Down
gibberish,1,Down
canned,1,Down
bust,1,Down
multimillion,1,Down
ring,1,Down
exploiting,1,Down
athlete,1,Down
delegation,1,Down
noaa,1,Down
burke,1,Down
hildebran,1,Down
cabin,1,Down
buffalo,1,Down
vibrantly,1,Down
soul,1,Down
subpoena,1,Down
harvard,1,Down
misconduct,1,Down
radicalism,1,Down
conway,1,Down
awkward,1,Down
admission,1,Down
fool,1,Down
finalize,1,Down
haleiwa,1,Down
usage,1,Down
sbcd,1,Down
travesty,1,Down
process,2,Down
jewish,6,Down
alarm,6,Down
tea,6,Down
noncitizen,6,Down
voting,8,Down
larger,6,Down
racking,6,Down
candace,1,Down
cameron,1,Down
bure,1,Down
biblebased,1,Down
pep,1,Down
helped,2,Down
antiviolence,1,Down
advocate,1,Down
manufacturer,3,Down
accountable,1,Down
tragedy,2,Down
allows,2,Down
institute,1,Down
slowly,1,Down
georgia,2,Down
warrant,1,Down
dhs,1,Down
firearm,1,Down
ballistics,1,Down
september,1,Down
forensics,1,Down
presence,1,Down
trekking,1,Down
pole,1,Down
lend,1,Down
mountainclimber,1,Down
swagger,1,Down
corbin,1,Down
give,9,Down
liberty,1,Down
tinpot,1,Down
dictator,1,Down
reported,1,Down
favor,2,Down
pot,2,Down
ellen,1,Down
edith,1,Down
horner,2,Down
korean,1,Down
served,2,Down
reject,1,Down
shielding,1,Down
identity,1,Down
narrative,2,Down
christan,1,Down
sacked,1,Down
known,2,Down
fun,1,Down
colnes,1,Down
alkincoates,1,Down
tokenization,1,Down
innovation,2,Down
qualify,1,Down
deduction,1,Down
allegheny,1,Down
innamorato,1,Down
shuman,1,Down
pittsburgh,1,Down
remove,2,Down
incorrect,1,Down
instruction,1,Down
praise,1,Down
flash,1,Down
preventable,1,Down
import,3,Down
threetime,1,Down
mvp,1,Down
nikola,1,Down
jokic,1,Down
signing,2,Down
nugget,1,Down
boast,1,Down
leaked,1,Down
boat,1,Down
profound,1,Down
macron,1,Down
banquet,1,Down
newsom,2,Down
deport,1,Down
supporter,7,Down
propalestinian,1,Down
dell,1,Down
futureproofing,1,Down
prosperity,1,Down
asks,1,Down
stuff,1,Down
uconn,1,Down
ramble,1,Down
cabinet,1,Down
meeting,3,Down
karat,1,Down
nonsense,1,Down
taco,1,Down
chicken,1,Down
egg,1,Down
farleft,1,Down
hakeem,1,Down
inhumane,1,Down
oversee,1,Down
together,1,Down
weve,1,Down
opposite,1,Down
lady,1,Down
pony,1,Down
corporate,2,Down
margin,1,Down
survey,2,Down
changing,1,Down
realize,1,Down
chore,1,Down
enjoyed,1,Down
relying,1,Down
fema,2,Down
evil,2,Down
vulnerability,2,Down
spnego,1,Down
sql,1,Down
server,1,Down
centuryold,1,Down
michigan,16,Down
clock,1,Down
factor,1,Down
sage,14,Down
rhino,7,Down
shell,1,Down
unsponsored,1,Down
adr,1,Down
nyseshel,1,Down
total,6,Down
nysearcavti,4,Down
seamount,4,Down
kesler,10,Down
norman,10,Down
wride,10,Down
broadcom,7,Down
nasdaqavgo,6,Down
genus,3,Down
invests,7,Down
ishares,38,Down
msci,7,Down
eafe,5,Down
nysearcaefa,2,Down
clarity,4,Down
llcs,3,Down
appreciation,2,Down
nysearcavig,2,Down
chubb,3,Down
limited,3,Down
nysecb,3,Down
walt,4,Down
nysedis,4,Down
nysearcavgt,1,Down
decrease,5,Down
bos,1,Down
rug,1,Down
pacira,1,Down
oak,1,Down
bios,1,Down
angelman,1,Down
algorithm,1,Down
manipulation,2,Down
politicoeu,1,Down
mystery,1,Down
rockwell,1,Down
automation,3,Down
pharmasuite,1,Down
sinteticas,1,Down
swiss,1,Down
teledyne,1,Down
raymarine,1,Down
maretron,1,Down
marine,1,Down
cummins,2,Down
unveils,4,Down
hydrogen,1,Down
turbocharger,1,Down
heavyduty,1,Down
engine,1,Down
techcon,1,Down
dispensing,1,Down
cartridge,1,Down
carrier,2,Down
enhances,1,Down
aipowered,6,Down
abound,1,Down
proactive,1,Down
dynamic,1,Down
loop,1,Down
geothermal,1,Down
district,2,Down
control,2,Down
sensormatic,1,Down
tracking,1,Down
privacyfirst,1,Down
reid,1,Down
sachs,6,Down
mustbuy,1,Down
forget,1,Down
honeywell,4,Down
raytheon,1,Down
demonstrates,1,Down
autonomous,1,Down
barracuda,1,Down
mine,1,Down
neutralization,1,Down
gmbacked,1,Down
energyx,1,Down
smackover,1,Down
pantera,1,Down
comms,1,Down
satellite,1,Down
stratus,1,Down
ztc,1,Down
endurance,1,Down
ultrahigh,1,Down
availability,1,Down
workload,1,Down
clarivate,1,Down
enhanced,1,Down
g,1,Down
scorecard,1,Down
expanded,2,Down
xerox,1,Down
lexmark,1,Down
globant,1,Down
suntory,1,Down
concentrix,1,Down
carbon,1,Down
emission,1,Down
dxc,1,Down
tendia,1,Down
writing,1,Down
ventia,1,Down
genpact,1,Down
revolutionize,1,Down
payable,1,Down
kyndryl,1,Down
mainframe,1,Down
migration,1,Down
aws,1,Down
saic,1,Down
awarded,1,Down
warfighting,1,Down
prototype,1,Down
bjs,1,Down
membership,1,Down
turmoil,1,Down
cognizant,1,Down
accrual,1,Down
borrower,1,Down
nysertx,2,Down
reduced,3,Down
cfolife,2,Down
fonville,3,Down
wholesale,8,Down
nasdaqcost,8,Down
invesco,7,Down
qqq,6,Down
nasdaqqqq,6,Down
bernardo,1,Down
planning,8,Down
nasdaqgoog,5,Down
nextera,4,Down
nysenee,4,Down
cerity,8,Down
leavell,4,Down
core,23,Down
aggregate,2,Down
nysearcaagg,2,Down
uber,1,Down
nyseuber,1,Down
nyseso,2,Down
nysefcx,3,Down
alp,2,Down
nysearcavug,3,Down
linde,3,Down
nasdaqlin,3,Down
phillips,3,Down
largecap,5,Down
nysearcaschx,3,Down
gravity,3,Down
parr,2,Down
mcknight,2,Down
spdr,4,Down
nysearcagld,3,Down
nasdaqadbe,3,Down
threeyear,1,Down
icaew,1,Down
bottle,5,Down
suffer,5,Down
ejecting,5,Down
lid,5,Down
stark,1,Down
nikki,1,Down
bella,1,Down
wwe,1,Down
evolution,1,Down
vernovas,1,Down
unusual,2,Down
whale,1,Down
citigroup,3,Down
analyzing,1,Down
comparison,1,Down
competitor,1,Down
integral,1,Down
ad,1,Down
holdi,1,Down
italianstyle,1,Down
villa,1,Down
linden,1,Down
listed,1,Down
aaron,1,Down
yeon,1,Down
ho,1,Down
lee,2,Down
acushnet,3,Down
chang,1,Down
keun,1,Down
yoon,3,Down
allworth,2,Down
pepsico,4,Down
nasdaqpep,4,Down
philip,2,Down
morris,2,Down
nysepm,2,Down
intuit,2,Down
nasdaqintu,1,Down
nasdaqcsco,4,Down
nysemrk,5,Down
mjp,5,Down
adv,5,Down
equal,1,Down
nysearcarsp,1,Down
midcap,10,Down
nysearcaijh,5,Down
gene,1,Down
soo,1,Down
offloads,1,Down
lacroix,1,Down
wing,1,Down
royal,1,Down
caribbean,1,Down
cruise,1,Down
ship,1,Down
tod,1,Down
e,1,Down
carpenter,1,Down
exercise,2,Down
donaldson,1,Down
evaluating,1,Down
peer,1,Down
peripheral,1,Down
nasdaqcme,1,Down
palo,2,Down
alto,2,Down
nasdaqpanw,2,Down
ftse,11,Down
allworld,1,Down
exus,1,Down
nysearcaveu,1,Down
cfc,1,Down
fortinet,1,Down
nasdaqftnt,1,Down
rock,2,Down
verizon,4,Down
nysevz,4,Down
salesforce,4,Down
nysecrm,4,Down
omb,1,Down
perfektblue,1,Down
bluetooth,1,Down
expose,1,Down
remote,1,Down
code,1,Down
execution,1,Down
bondi,6,Down
bongino,2,Down
kla,2,Down
nasdaqklac,2,Down
reporter,1,Down
appeal,1,Down
barrie,1,Down
antisemitism,4,Down
silence,1,Down
dissent,1,Down
weaponise,1,Down
relentless,1,Down
louise,1,Down
adler,1,Down
albanese,1,Down
careful,1,Down
tackling,1,Down
curb,1,Down
mcilroy,2,Down
mcguire,1,Down
susie,1,Down
privacy,3,Down
gilbert,1,Down
cisneros,1,Down
springworks,1,Down
ordinary,1,Down
laurel,1,Down
libby,1,Down
stood,1,Down
tyranny,1,Down
beth,1,Down
claybourn,1,Down
missile,1,Down
themed,1,Down
playground,1,Down
mann,1,Down
aftermath,1,Down
magees,1,Down
bruno,1,Down
machine,1,Down
nyseibm,1,Down
pfizer,1,Down
nysepfe,1,Down
diversify,3,Down
cocacola,3,Down
nyseko,3,Down
legalize,1,Down
adultuse,1,Down
cannabis,1,Down
pennsylvania,1,Down
mcdonalds,6,Down
nysemcd,6,Down
moloney,1,Down
nasdaqbnd,1,Down
benny,1,Down
blanco,1,Down
shazam,1,Down
tune,1,Down
elv,1,Down
epstein,10,Down
color,1,Down
fox,2,Down
stratos,1,Down
nysegs,4,Down
amgen,5,Down
nasdaqamgn,5,Down
lbp,2,Down
nysev,1,Down
mindful,1,Down
jon,1,Down
heydenreich,1,Down
martini,1,Down
megaburger,1,Down
nysearcavoo,6,Down
barry,1,Down
nysearcavwo,2,Down
firing,1,Down
rubio,1,Down
stress,1,Down
malaysia,1,Down
simmer,1,Down
batsgovt,1,Down
cromwell,2,Down
nasdaqmu,1,Down
nysearcavtv,4,Down
ade,1,Down
chevron,5,Down
nysecvx,5,Down
monolithic,1,Down
nasdaqmpwr,1,Down
extended,1,Down
brattleboro,1,Down
noqualifyjpg,1,Down
clarify,1,Down
louis,1,Down
sheriff,1,Down
stall,1,Down
strategist,1,Down
loyalty,1,Down
fidelis,2,Down
thermo,2,Down
fisher,2,Down
nysetmo,2,Down
pkk,1,Down
fighter,1,Down
pile,1,Down
arm,1,Down
amnesty,1,Down
brazil,1,Down
retaliatory,1,Down
follows,3,Down
pac,1,Down
defeat,1,Down
map,1,Down
stone,1,Down
dummerson,1,Down
nysearcatip,1,Down
nysearcavea,8,Down
scope,1,Down
disaster,2,Down
shutter,1,Down
nysearcaeem,1,Down
ramsay,1,Down
stattman,1,Down
vela,1,Down
burford,1,Down
sherwinwilliams,5,Down
nyseshw,5,Down
nysearcadia,1,Down
hasenberg,1,Down
axe,1,Down
prologis,1,Down
nysepld,1,Down
micro,1,Down
device,1,Down
nasdaqamd,1,Down
nysearcavt,1,Down
vaneck,1,Down
nysearcagdx,1,Down
vestia,1,Down
dimensional,1,Down
marketwide,1,Down
nysearcadfuv,1,Down
milwaukee,1,Down
fonzie,1,Down
statue,1,Down
reckoning,1,Down
greaser,1,Down
noqualifyingjpg,1,Down
exxon,1,Down
mobil,1,Down
nysexom,1,Down
pineridge,1,Down
nysege,2,Down
stonebrook,1,Down
parcel,2,Down
nyseups,2,Down
lowered,1,Down
xponance,1,Down
nasdaqhon,3,Down
boosted,3,Down
dba,7,Down
alpha,7,Down
nysetsm,3,Down
nysearcavo,4,Down
beirne,4,Down
smallcap,14,Down
nysearcavb,4,Down
nysewmt,11,Down
sheridan,6,Down
kathmere,5,Down
nysearcaijr,7,Down
client,7,Down
ifc,8,Down
nysehd,3,Down
quest,5,Down
builder,5,Down
lilly,11,Down
nyselly,11,Down
caterpillar,4,Down
nysecat,4,Down
ballentine,11,Down
eureka,1,Down
weather,1,Down
skyrocketed,2,Down
large,2,Down
kroger,2,Down
fulcrum,3,Down
surged,2,Down
matures,1,Down
volatility,1,Down
dropsso,1,Down
slower,1,Down
climb,1,Down
decrypt,1,Down
gainer,1,Down
blockdag,1,Down
solana,1,Down
render,1,Down
utility,1,Down
notetakers,1,Down
altitude,2,Down
trillion,2,Down
stanley,2,Down
cathie,2,Down
wood,2,Down
iron,1,Down
ore,1,Down
rational,2,Down
superman,2,Down
smash,2,Down
office,2,Down
soaring,2,Down
opening,2,Down
pam,3,Down
worked,2,Down
chaos,2,Down
nikulski,2,Down
nyselow,2,Down
blackstone,3,Down
nysebx,3,Down
nasdaqpltr,1,Down
impose,3,Down
aug,3,Down
trumnp,1,Down
defend,1,Down
tucker,1,Down
carlson,1,Down
funded,1,Down
jeffrey,3,Down
crime,1,Down
focused,2,Down
wittlin,2,Down
russell,5,Down
nysearcaiwm,4,Down
nysearcascha,2,Down
parkerhannifin,3,Down
nyseph,3,Down
nysearcavym,3,Down
