date,word,label,count
2025-08-12,deploys,Up,1
2025-08-12,dershowitz,Up,1
2025-08-12,describing,Up,1
2025-08-12,description,Up,1
2025-08-12,detail,Up,1
2025-08-12,determined,Up,1
2025-08-12,detroit,Up,1
2025-08-12,developed,Up,1
2025-08-12,device,Up,1
2025-08-12,dey,Up,1
2025-08-12,diagnosis,Up,1
2025-08-12,dialup,Up,1
2025-08-12,dickinson,Up,1
2025-08-12,diddy,Up,1
2025-08-12,disappear,Up,1
2025-08-12,discount,Up,1
2025-08-12,discriminatory,Up,1
2025-08-12,discus,Up,1
2025-08-12,discussion,Up,1
2025-08-12,ditch,Up,1
2025-08-12,diversify,Up,1
2025-08-12,dividend,Up,1
2025-08-12,doe,Up,1
2025-08-12,doge,Up,1
2025-08-12,dogecoin,Up,1
2025-08-12,doj,Up,1
2025-08-12,dollar,Up,1
2025-08-12,dominating,Up,1
2025-08-12,donor,Up,1
2025-08-12,doordash,Up,1
2025-08-12,doozy,Up,1
2025-08-12,dotcom,Up,1
2025-08-12,dow,Up,1
2025-08-12,downgraded,Up,1
2025-08-12,downsizing,Up,1
2025-08-12,drager,Up,1
2025-08-12,dress,Up,1
2025-08-12,drift,Up,1
2025-08-12,drill,Up,1
2025-08-12,driven,Up,1
2025-08-12,drone,Up,1
2025-08-12,drop,Up,1
2025-08-12,dropping,Up,1
2025-08-12,dual,Up,1
2025-08-12,duration,Up,1
2025-08-12,dying,Up,1
2025-08-12,dynamic,Up,1
2025-08-12,early,Up,1
2025-08-12,earner,Up,1
2025-08-12,earnings,Up,1
2025-08-12,earth,Up,1
2025-08-12,ease,Up,1
2025-08-12,eastern,Up,1
2025-08-12,eastside,Up,1
2025-08-12,eating,Up,1
2025-08-12,eaton,Up,1
2025-08-12,econom,Up,1
2025-08-12,economy,Up,1
2025-08-12,eig,Up,1
2025-08-12,electricity,Up,1
2025-08-12,eli,Up,1
2025-08-12,embracing,Up,1
2025-08-12,emergency,Up,1
2025-08-12,emerson,Up,1
2025-08-12,enable,Up,1
2025-08-12,encampment,Up,1
2025-08-12,enforcement,Up,1
2025-08-12,enter,Up,1
2025-08-12,entering,Up,1
2025-08-12,entertainment,Up,1
2025-08-12,equinix,Up,1
2025-08-12,equity,Up,1
2025-08-12,era,Up,1
2025-08-12,escalation,Up,1
2025-08-12,eslr,Up,1
2025-08-12,espn,Up,1
2025-08-12,estate,Up,1
2025-08-12,europe,Up,1
2025-08-12,event,Up,1
2025-08-12,ever,Up,1
2025-08-12,everyone,Up,1
2025-08-12,exam,Up,1
2025-08-12,exchangetraded,Up,1
2025-08-12,exclusive,Up,1
2025-08-12,exclusivemedical,Up,1
2025-08-12,exist,Up,1
2025-08-12,expand,Up,1
2025-08-12,expanded,Up,1
2025-08-12,expansion,Up,1
2025-08-12,explode,Up,1
2025-08-12,exploration,Up,1
2025-08-12,express,Up,1
2025-08-12,extend,Up,1
2025-08-12,extra,Up,1
2025-08-12,eye,Up,1
2025-08-12,fail,Up,1
2025-08-12,fall,Up,1
2025-08-12,falling,Up,1
2025-08-12,family,Up,1
2025-08-12,fandom,Up,1
2025-08-12,far,Up,1
2025-08-12,farmer,Up,1
2025-08-12,fast,Up,1
2025-08-12,feature,Up,1
2025-08-12,featured,Up,1
2025-08-12,fedex,Up,1
2025-08-12,feel,Up,1
2025-08-12,fentanyl,Up,1
2025-08-12,fewer,Up,1
2025-08-12,file,Up,1
2025-08-12,film,Up,1
2025-08-12,filth,Up,1
2025-08-12,finalize,Up,1
2025-08-12,finance,Up,1
2025-08-12,financing,Up,1
2025-08-12,fined,Up,1
2025-08-12,firming,Up,1
2025-08-12,fiserv,Up,1
2025-08-12,flabbergasted,Up,1
2025-08-12,flavor,Up,1
2025-08-12,fleetwood,Up,1
2025-08-12,flexsteel,Up,1
2025-08-12,floating,Up,1
2025-08-12,flytipper,Up,1
2025-08-12,focus,Up,1
2025-08-12,foolish,Up,1
2025-08-12,football,Up,1
2025-08-12,forbes,Up,1
2025-08-12,ford,Up,1
2025-08-12,formed,Up,1
2025-08-12,forth,Up,1
2025-08-12,fortune,Up,1
2025-08-12,fossil,Up,1
2025-08-12,fox,Up,1
2025-08-12,fragrance,Up,1
2025-08-12,freelance,Up,1
2025-08-12,friend,Up,1
2025-08-12,front,Up,1
2025-08-12,fsb,Up,1
2025-08-12,ftse,Up,1
2025-08-12,fundamental,Up,1
2025-08-12,fusion,Up,1
2025-08-12,futu,Up,1
2025-08-12,gabby,Up,1
2025-08-12,gain,Up,1
2025-08-12,gainor,Up,1
2025-08-12,gamble,Up,1
2025-08-12,gamco,Up,1
2025-08-12,gathered,Up,1
2025-08-12,gazans,Up,1
2025-08-12,gen,Up,1
2025-08-12,generosity,Up,1
2025-08-12,genocide,Up,1
2025-08-12,genuine,Up,1
2025-08-12,gerrymandering,Up,1
2025-08-12,ghislaine,Up,1
2025-08-12,giant,Up,1
2025-08-12,giffords,Up,1
2025-08-12,gifted,Up,1
2025-08-12,gilead,Up,1
2025-08-12,github,Up,1
2025-08-12,glick,Up,1
2025-08-12,glory,Up,1
2025-08-12,goodbye,Up,1
2025-08-12,goodyear,Up,1
2025-08-12,google,Up,1
2025-08-12,goose,Up,1
2025-08-12,gouws,Up,1
2025-08-12,governor,Up,1
2025-08-12,granite,Up,1
2025-08-12,grant,Up,1
2025-08-12,graphic,Up,1
2025-08-12,greenlight,Up,1
2025-08-12,greenville,Up,1
2025-08-12,guardrail,Up,1
2025-08-12,gutting,Up,1
2025-08-12,hall,Up,1
2025-08-12,hampshire,Up,1
2025-08-12,handling,Up,1
2025-08-12,hantz,Up,1
2025-08-12,hca,Up,1
2025-08-12,head,Up,1
2025-08-12,headed,Up,1
2025-08-12,healey,Up,1
2025-08-12,healthcare,Up,1
2025-08-12,heeded,Up,1
2025-08-12,height,Up,1
2025-08-12,higher,Up,1
2025-08-12,highlight,Up,1
2025-08-12,highyield,Up,1
2025-08-12,hiring,Up,1
2025-08-12,homecoming,Up,1
2025-08-12,homeless,Up,1
2025-08-12,honeywell,Up,1
2025-08-12,hopeful,Up,1
2025-08-12,horowitz,Up,1
2025-08-12,horse,Up,1
2025-08-12,hot,Up,1
2025-08-12,hour,Up,1
2025-08-12,hybrid,Up,1
2025-08-12,hyde,Up,1
2025-08-12,iconic,Up,1
2025-08-12,illinois,Up,1
2025-08-12,implementation,Up,1
2025-08-12,improve,Up,1
2025-08-12,incident,Up,1
2025-08-12,income,Up,1
2025-08-12,incorporated,Up,1
2025-08-12,increase,Up,1
2025-08-12,indian,Up,1
2025-08-12,individual,Up,1
2025-08-12,industrial,Up,1
2025-08-12,information,Up,1
2025-08-12,infosys,Up,1
2025-08-12,infrastructure,Up,1
2025-08-12,injects,Up,1
2025-08-12,inkind,Up,1
2025-08-12,instant,Up,1
2025-08-12,insulet,Up,1
2025-08-12,intel,Up,1
2025-08-12,intent,Up,1
2025-08-12,interdigital,Up,1
2025-08-12,internet,Up,1
2025-08-12,interstate,Up,1
2025-08-12,intl,Up,1
2025-08-12,intuit,Up,1
2025-08-12,intuitive,Up,1
2025-08-12,invested,Up,1
2025-08-12,investopedia,Up,1
2025-08-12,invited,Up,1
2025-08-12,irens,Up,1
2025-08-12,island,Up,1
2025-08-12,isnt,Up,1
2025-08-12,israel,Up,1
2025-08-12,israeli,Up,1
2025-08-12,issue,Up,1
2025-08-12,james,Up,1
2025-08-12,japan,Up,1
2025-08-12,jazeera,Up,1
2025-08-12,jewish,Up,1
2025-08-12,jiminy,Up,1
2025-08-12,job,Up,1
2025-08-12,john,Up,1
2025-08-12,joining,Up,1
2025-08-12,joint,Up,1
2025-08-12,jones,Up,1
2025-08-12,josh,Up,1
2025-08-12,journal,Up,1
2025-08-12,journalist,Up,1
2025-08-12,journey,Up,1
2025-08-12,jubilee,Up,1
2025-08-12,jude,Up,1
2025-08-12,justin,Up,1
2025-08-12,keeler,Up,1
2025-08-12,keeping,Up,1
2025-08-12,kept,Up,1
2025-08-12,kid,Up,1
2025-08-12,kill,Up,1
2025-08-12,killing,Up,1
2025-08-12,king,Up,1
2025-08-12,kontoor,Up,1
2025-08-12,laboratory,Up,1
2025-08-12,laddered,Up,1
2025-08-12,landmark,Up,1
2025-08-12,langworthys,Up,1
2025-08-12,large,Up,1
2025-08-12,lastditch,Up,1
2025-08-12,lawmaker,Up,1
2025-08-12,lawsuit,Up,1
2025-08-12,layer,Up,1
2025-08-12,least,Up,1
2025-08-12,legal,Up,1
2025-08-12,legislature,Up,1
2025-08-12,lending,Up,1
2025-08-12,less,Up,1
2025-08-12,level,Up,1
2025-08-12,liberal,Up,1
2025-08-12,liberate,Up,1
2025-08-12,life,Up,1
2025-08-12,likely,Up,1
2025-08-12,lilly,Up,1
2025-08-12,list,Up,1
2025-08-12,living,Up,1
2025-08-12,load,Up,1
2025-08-12,loan,Up,1
2025-08-12,longer,Up,1
2025-08-12,longest,Up,1
2025-08-12,longterm,Up,1
2025-08-12,look,Up,1
2025-08-12,loom,Up,1
2025-08-12,louisianapacific,Up,1
2025-08-12,luther,Up,1
2025-08-12,luxury,Up,1
2025-08-12,lying,Up,1
2025-08-12,machine,Up,1
2025-08-12,mad,Up,1
2025-08-12,magacoin,Up,1
2025-08-12,mammoth,Up,1
2025-08-12,manufacturer,Up,1
2025-08-12,marconi,Up,1
2025-08-12,mariner,Up,1
2025-08-12,marketsandmarketstm,Up,1
2025-08-12,marlee,Up,1
2025-08-12,mart,Up,1
2025-08-12,maryland,Up,1
2025-08-12,mass,Up,1
2025-08-12,mastercard,Up,1
2025-08-12,material,Up,1
2025-08-12,mattress,Up,1
2025-08-12,maxwell,Up,1
2025-08-12,meat,Up,1
2025-08-12,megabill,Up,1
2025-08-12,megadry,Up,1
2025-08-12,melting,Up,1
2025-08-12,mental,Up,1
2025-08-12,merck,Up,1
2025-08-12,meryl,Up,1
2025-08-12,meta,Up,1
2025-08-12,method,Up,1
2025-08-12,mettlertoledo,Up,1
2025-08-12,michaelangelo,Up,1
2025-08-12,micro,Up,1
2025-08-12,microsoft,Up,1
2025-08-12,microsystems,Up,1
2025-08-12,mile,Up,1
2025-08-12,minister,Up,1
2025-08-12,minnesota,Up,1
2025-08-12,minor,Up,1
2025-08-12,misleading,Up,1
2025-08-12,missouri,Up,1
2025-08-12,mistake,Up,1
2025-08-12,mobility,Up,1
2025-08-12,moderate,Up,1
2025-08-12,mojo,Up,1
2025-08-12,molson,Up,1
2025-08-12,monday,Up,1
2025-08-12,mondaycom,Up,1
2025-08-12,month,Up,1
2025-08-12,moreno,Up,1
2025-08-12,morning,Up,1
2025-08-12,mount,Up,1
2025-08-12,move,Up,1
2025-08-12,muck,Up,1
2025-08-12,museum,Up,1
2025-08-12,must,Up,1
2025-08-12,mustard,Up,1
2025-08-12,nadler,Up,1
2025-08-12,nasdaqadbe,Up,1
2025-08-12,nasdaqalgm,Up,1
2025-08-12,nasdaqalgn,Up,1
2025-08-12,nasdaqamd,Up,1
2025-08-12,nasdaqapa,Up,1
2025-08-12,nasdaqapadu,Up,1
2025-08-12,nasdaqbsmq,Up,1
2025-08-12,nasdaqcmpr,Up,1
2025-08-12,nasdaqcrwd,Up,1
2025-08-12,nasdaqdash,Up,1
2025-08-12,nasdaqeqix,Up,1
2025-08-12,nasdaqesgd,Up,1
2025-08-12,nasdaqfibk,Up,1
2025-08-12,nasdaqflxs,Up,1
2025-08-12,nasdaqgild,Up,1
2025-08-12,nasdaqgt,Up,1
2025-08-12,nasdaqhon,Up,1
2025-08-12,nasdaqidcc,Up,1
2025-08-12,nasdaqiei,Up,1
2025-08-12,nasdaqintc,Up,1
2025-08-12,nasdaqintu,Up,1
2025-08-12,nasdaqisrg,Up,1
2025-08-12,nasdaqnbix,Up,1
2025-08-12,nasdaqnvmi,Up,1
2025-08-12,nasdaqpodd,Up,1
2025-08-12,nasdaqpypl,Up,1
2025-08-12,nasdaqreg,Up,1
2025-08-12,nasdaqtpg,Up,1
2025-08-12,nasdaqtsla,Up,1
2025-08-12,nasdaqvcsh,Up,1
2025-08-12,nasdaqvrsk,Up,1
2025-08-12,nasdaqwynn,Up,1
2025-08-12,nasdaqz,Up,1
2025-08-12,nasdaqzi,Up,1
2025-08-12,natural,Up,1
2025-08-12,ncino,Up,1
2025-08-12,negative,Up,1
2025-08-12,netanyahu,Up,1
2025-08-12,network,Up,1
2025-08-12,neurocrine,Up,1
2025-08-12,neuroscience,Up,1
2025-08-12,newsom,Up,1
2025-08-12,next,Up,1
2025-08-12,nicolaus,Up,1
2025-08-12,nike,Up,1
2025-08-12,nonbinding,Up,1
2025-08-12,nordisk,Up,1
2025-08-12,norfolk,Up,1
2025-08-12,nova,Up,1
2025-08-12,november,Up,1
2025-08-12,novo,Up,1
2025-08-12,nowlan,Up,1
2025-08-12,npr,Up,1
2025-08-12,nutt,Up,1
2025-08-12,nuveen,Up,1
2025-08-12,nyseacn,Up,1
2025-08-12,nyseanet,Up,1
2025-08-12,nysearcaagg,Up,1
2025-08-12,nysearcabkln,Up,1
2025-08-12,nysearcafndx,Up,1
2025-08-12,nysearcaijh,Up,1
2025-08-12,nysearcaiqlt,Up,1
2025-08-12,nysearcascha,Up,1
2025-08-12,nysearcaschd,Up,1
2025-08-12,nysearcavb,Up,1
2025-08-12,nysearcavbr,Up,1
2025-08-12,nysearcavea,Up,1
2025-08-12,nysearcavti,Up,1
2025-08-12,nysearcaxone,Up,1
2025-08-12,nyseavd,Up,1
2025-08-12,nysebdx,Up,1
2025-08-12,nysebn,Up,1
2025-08-12,nysebta,Up,1
2025-08-12,nysebx,Up,1
2025-08-12,nysec,Up,1
2025-08-12,nysecade,Up,1
2025-08-12,nyseclx,Up,1
2025-08-12,nysectva,Up,1
2025-08-12,nysedva,Up,1
2025-08-12,nyseemr,Up,1
2025-08-12,nyseetn,Up,1
2025-08-12,nysefi,Up,1
2025-08-12,nysefrt,Up,1
2025-08-12,nysegnt,Up,1
2025-08-12,nysegpc,Up,1
2025-08-12,nysegpk,Up,1
2025-08-12,nysehca,Up,1
2025-08-12,nyseibm,Up,1
2025-08-12,nyseiff,Up,1
2025-08-12,nysektb,Up,1
2025-08-12,nyselpx,Up,1
2025-08-12,nyselyv,Up,1
2025-08-12,nysema,Up,1
2025-08-12,nysemrk,Up,1
2025-08-12,nysemtd,Up,1
2025-08-12,nysenke,Up,1
2025-08-12,nysensc,Up,1
2025-08-12,nysepfe,Up,1
2025-08-12,nysepg,Up,1
2025-08-12,nysepgr,Up,1
2025-08-12,nysephd,Up,1
2025-08-12,nysephm,Up,1
2025-08-12,nysepsx,Up,1
2025-08-12,nyserelx,Up,1
2025-08-12,nyserto,Up,1
2025-08-12,nysestt,Up,1
2025-08-12,nysetap,Up,1
2025-08-12,nysetrv,Up,1
2025-08-12,nysetsm,Up,1
2025-08-12,nyseunp,Up,1
2025-08-12,nysev,Up,1
2025-08-12,nysevmc,Up,1
2025-08-12,nysevz,Up,1
2025-08-12,nysewsm,Up,1
2025-08-12,nyseyum,Up,1
2025-08-12,nyseyumc,Up,1
2025-08-12,nyt,Up,1
2025-08-12,obamaappointed,Up,1
2025-08-12,observe,Up,1
2025-08-12,obtain,Up,1
2025-08-12,ode,Up,1
2025-08-12,ohio,Up,1
2025-08-12,olinger,Up,1
2025-08-12,oliver,Up,1
2025-08-12,operate,Up,1
2025-08-12,operation,Up,1
2025-08-12,opioid,Up,1
2025-08-12,orange,Up,1
2025-08-12,orsted,Up,1
2025-08-12,otcmktsaiixy,Up,1
2025-08-12,outdoor,Up,1
2025-08-12,outweigh,Up,1
2025-08-12,overtime,Up,1
2025-08-12,ownership,Up,1
2025-08-12,packaging,Up,1
2025-08-12,panel,Up,1
2025-08-12,paramount,Up,1
2025-08-12,part,Up,1
2025-08-12,party,Up,1
2025-08-12,past,Up,1
2025-08-12,pay,Up,1
2025-08-12,payment,Up,1
2025-08-12,payout,Up,1
2025-08-12,paypal,Up,1
2025-08-12,pengu,Up,1
2025-08-12,pepe,Up,1
2025-08-12,perez,Up,1
2025-08-12,perk,Up,1
2025-08-12,persist,Up,1
2025-08-12,peruvian,Up,1
2025-08-12,perweek,Up,1
2025-08-12,pfizer,Up,1
2025-08-12,pgr,Up,1
2025-08-12,philadelphia,Up,1
2025-08-12,phillips,Up,1
2025-08-12,physical,Up,1
2025-08-12,pick,Up,1
2025-08-12,pill,Up,1
2025-08-12,pioneer,Up,1
2025-08-12,planned,Up,1
2025-08-12,play,Up,1
2025-08-12,pleasant,Up,1
2025-08-12,plug,Up,1
2025-08-12,plunged,Up,1
2025-08-12,pop,Up,1
2025-08-12,positive,Up,1
2025-08-12,post,Up,1
2025-08-12,powell,Up,1
2025-08-12,ppv,Up,1
2025-08-12,premiere,Up,1
2025-08-12,prep,Up,1
2025-08-12,preposterous,Up,1
2025-08-12,presales,Up,1
2025-08-12,present,Up,1
2025-08-12,president,Up,1
2025-08-12,prevention,Up,1
2025-08-12,primary,Up,1
2025-08-12,prime,Up,1
2025-08-12,prioritizes,Up,1
2025-08-12,pritzker,Up,1
2025-08-12,privilege,Up,1
2025-08-12,probing,Up,1
2025-08-12,problem,Up,1
2025-08-12,procter,Up,1
2025-08-12,profamily,Up,1
2025-08-12,prominent,Up,1
2025-08-12,promising,Up,1
2025-08-12,proposed,Up,1
2025-08-12,prosperity,Up,1
2025-08-12,protect,Up,1
2025-08-12,psychologist,Up,1
2025-08-12,pull,Up,1
2025-08-12,pultegroup,Up,1
2025-08-12,pump,Up,1
2025-08-12,punch,Up,1
2025-08-12,putin,Up,1
2025-08-12,puzzle,Up,1
2025-08-12,quantumscape,Up,1
2025-08-12,qvidtvm,Up,1
2025-08-12,racially,Up,1
2025-08-12,radnet,Up,1
2025-08-12,rain,Up,1
2025-08-12,rainfall,Up,1
2025-08-12,range,Up,1
2025-08-12,ranking,Up,1
2025-08-12,rar,Up,1
2025-08-12,rate,Up,1
2025-08-12,reader,Up,1
2025-08-12,real,Up,1
2025-08-12,realty,Up,1
2025-08-12,rebalances,Up,1
2025-08-12,receives,Up,1
2025-08-12,recognise,Up,1
2025-08-12,recognizing,Up,1
2025-08-12,recommend,Up,1
2025-08-12,redemption,Up,1
2025-08-12,reduced,Up,1
2025-08-12,reed,Up,1
2025-08-12,refusing,Up,1
2025-08-12,regency,Up,1
2025-08-12,regret,Up,1
2025-08-12,regulator,Up,1
2025-08-12,reject,Up,1
2025-08-12,religious,Up,1
2025-08-12,relx,Up,1
2025-08-12,removing,Up,1
2025-08-12,renewables,Up,1
2025-08-12,renewed,Up,1
2025-08-12,rentokil,Up,1
2025-08-12,reopen,Up,1
2025-08-12,repurchase,Up,1
2025-08-12,request,Up,1
2025-08-12,research,Up,1
2025-08-12,resignation,Up,1
2025-08-12,resigns,Up,1
2025-08-12,resistance,Up,1
2025-08-12,resort,Up,1
2025-08-12,restrict,Up,1
2025-08-12,retiree,Up,1
2025-08-12,retirement,Up,1
2025-08-12,retraction,Up,1
2025-08-12,revealed,Up,1
2025-08-12,revision,Up,1
2025-08-12,revival,Up,1
2025-08-12,rift,Up,1
2025-08-12,rigged,Up,1
2025-08-12,rise,Up,1
2025-08-12,rising,Up,1
2025-08-12,risk,Up,1
2025-08-12,ritual,Up,1
2025-08-12,roger,Up,1
2025-08-12,roils,Up,1
2025-08-12,roof,Up,1
2025-08-12,rooftop,Up,1
2025-08-12,rose,Up,1
2025-08-12,roundup,Up,1
2025-08-12,rubber,Up,1
2025-08-12,ruling,Up,1
2025-08-12,rum,Up,1
2025-08-12,rundgren,Up,1
2025-08-12,rush,Up,1
2025-08-12,rushed,Up,1
2025-08-12,russian,Up,1
2025-08-12,safe,Up,1
2025-08-12,salary,Up,1
2025-08-12,san,Up,1
2025-08-12,sanction,Up,1
2025-08-12,sanitation,Up,1
2025-08-12,sanofi,Up,1
2025-08-12,savagely,Up,1
2025-08-12,savagery,Up,1
2025-08-12,scarcity,Up,1
2025-08-12,scene,Up,1
2025-08-12,scheduled,Up,1
2025-08-12,science,Up,1
2025-08-12,scott,Up,1
2025-08-12,scum,Up,1
2025-08-12,seadr,Up,1
2025-08-12,season,Up,1
2025-08-12,seat,Up,1
2025-08-12,seattle,Up,1
2025-08-12,sec,Up,1
2025-08-12,secures,Up,1
2025-08-12,securing,Up,1
2025-08-12,security,Up,1
2025-08-12,seed,Up,1
2025-08-12,seismic,Up,1
2025-08-12,selling,Up,1
2025-08-12,semiconductor,Up,1
2025-08-12,senate,Up,1
2025-08-12,senator,Up,1
2025-08-12,sends,Up,1
2025-08-12,senior,Up,1
2025-08-12,september,Up,1
2025-08-12,settlement,Up,1
2025-08-12,shameful,Up,1
2025-08-12,sheriff,Up,1
2025-08-12,shipping,Up,1
2025-08-12,shocking,Up,1
2025-08-12,short,Up,1
2025-08-12,shortterm,Up,1
2025-08-12,shot,Up,1
2025-08-12,shouldnt,Up,1
2025-08-12,sight,Up,1
2025-08-12,signed,Up,1
2025-08-12,similar,Up,1
2025-08-12,six,Up,1
2025-08-12,size,Up,1
2025-08-12,sky,Up,1
2025-08-12,slam,Up,1
2025-08-12,slash,Up,1
2025-08-12,sleeping,Up,1
2025-08-12,slightly,Up,1
2025-08-12,smart,Up,1
2025-08-12,smarter,Up,1
2025-08-12,smartphones,Up,1
2025-08-12,snob,Up,1
2025-08-12,soared,Up,1
2025-08-12,social,Up,1
2025-08-12,solana,Up,1
2025-08-12,solar,Up,1
2025-08-12,sound,Up,1
2025-08-12,southern,Up,1
2025-08-12,sparking,Up,1
2025-08-12,spartanburgs,Up,1
2025-08-12,speak,Up,1
2025-08-12,speaker,Up,1
2025-08-12,special,Up,1
2025-08-12,specialized,Up,1
2025-08-12,spotlight,Up,1
2025-08-12,spread,Up,1
2025-08-12,spree,Up,1
2025-08-12,stapleford,Up,1
2025-08-12,startup,Up,1
2025-08-12,statistic,Up,1
2025-08-12,stave,Up,1
2025-08-12,stepped,Up,1
2025-08-12,stifel,Up,1
2025-08-12,stiff,Up,1
2025-08-12,storage,Up,1
2025-08-12,strand,Up,1
2025-08-12,stray,Up,1
2025-08-12,streaming,Up,1
2025-08-12,streep,Up,1
2025-08-12,stressbusting,Up,1
2025-08-12,strs,Up,1
2025-08-12,study,Up,1
2025-08-12,stuff,Up,1
2025-08-12,sue,Up,1
2025-08-12,suicide,Up,1
2025-08-12,suit,Up,1
2025-08-12,super,Up,1
2025-08-12,surgical,Up,1
2025-08-12,suspicious,Up,1
2025-08-12,sweeney,Up,1
2025-08-12,swing,Up,1
2025-08-12,sydney,Up,1
2025-08-12,tableau,Up,1
2025-08-12,tactical,Up,1
2025-08-12,tahoe,Up,1
2025-08-12,taiwan,Up,1
2025-08-12,tale,Up,1
2025-08-12,tarzana,Up,1
2025-08-12,task,Up,1
2025-08-12,tax,Up,1
2025-08-12,tension,Up,1
2025-08-12,terminates,Up,1
2025-08-12,terminology,Up,1
2025-08-12,territory,Up,1
2025-08-12,test,Up,1
2025-08-12,testing,Up,1
2025-08-12,text,Up,1
2025-08-12,tgp,Up,1
2025-08-12,therapeutic,Up,1
2025-08-12,thomas,Up,1
2025-08-12,thousand,Up,1
2025-08-12,threatening,Up,1
2025-08-12,threatens,Up,1
2025-08-12,threeyearold,Up,1
2025-08-12,thrive,Up,1
2025-08-12,timetested,Up,1
2025-08-12,tire,Up,1
2025-08-12,tko,Up,1
2025-08-12,tomorrow,Up,1
2025-08-12,topoftheline,Up,1
2025-08-12,toprated,Up,1
2025-08-12,tpg,Up,1
2025-08-12,trading,Up,1
2025-08-12,traffic,Up,1
2025-08-12,tranquilli,Up,1
2025-08-12,transfer,Up,1
2025-08-12,transformative,Up,1
2025-08-12,transforms,Up,1
2025-08-12,transit,Up,1
2025-08-12,traveler,Up,1
2025-08-12,traveling,Up,1
2025-08-12,trend,Up,1
2025-08-12,trifesta,Up,1
2025-08-12,trigger,Up,1
2025-08-12,trimmed,Up,1
2025-08-12,troop,Up,1
2025-08-12,troubled,Up,1
2025-08-12,truce,Up,1
2025-08-12,tsecfp,Up,1
2025-08-12,turbotax,Up,1
2025-08-12,ucla,Up,1
2025-08-12,ugliest,Up,1
2025-08-12,ukrainian,Up,1
2025-08-12,uncharted,Up,1
2025-08-12,united,Up,1
2025-08-12,unpacking,Up,1
2025-08-12,unprecedented,Up,1
2025-08-12,unseal,Up,1
2025-08-12,unsettling,Up,1
2025-08-12,unveil,Up,1
2025-08-12,unveils,Up,1
2025-08-12,update,Up,1
2025-08-12,upgraded,Up,1
2025-08-12,ups,Up,1
2025-08-12,usa,Up,1
2025-08-12,uschina,Up,1
2025-08-12,used,Up,1
2025-08-12,useu,Up,1
2025-08-12,usrussia,Up,1
2025-08-12,utterly,Up,1
2025-08-12,vacancy,Up,1
2025-08-12,vaccine,Up,1
2025-08-12,value,Up,1
2025-08-12,vehicle,Up,1
2025-08-12,vendor,Up,1
2025-08-12,venture,Up,1
2025-08-12,verbal,Up,1
2025-08-12,verisk,Up,1
2025-08-12,verizon,Up,1
2025-08-12,veteran,Up,1
2025-08-12,vibrant,Up,1
2025-08-12,vietnam,Up,1
2025-08-12,view,Up,1
2025-08-12,vinyl,Up,1
2025-08-12,visa,Up,1
2025-08-12,voice,Up,1
2025-08-12,vote,Up,1
2025-08-12,voter,Up,1
2025-08-12,voting,Up,1
2025-08-12,vulcan,Up,1
2025-08-12,walker,Up,1
2025-08-12,walkout,Up,1
2025-08-12,walter,Up,1
2025-08-12,wanted,Up,1
2025-08-12,war,Up,1
2025-08-12,warning,Up,1
2025-08-12,warship,Up,1
2025-08-12,watching,Up,1
2025-08-12,water,Up,1
2025-08-12,waycross,Up,1
2025-08-12,weathering,Up,1
2025-08-12,welcome,Up,1
2025-08-12,westgate,Up,1
2025-08-12,williamssonoma,Up,1
2025-08-12,winner,Up,1
2025-08-12,wisconsin,Up,1
2025-08-12,withdrawal,Up,1
2025-08-12,wolfspeed,Up,1
2025-08-12,worker,Up,1
2025-08-12,working,Up,1
2025-08-12,workstation,Up,1
2025-08-12,written,Up,1
2025-08-12,wsj,Up,1
2025-08-12,wynn,Up,1
2025-08-12,york,Up,1
2025-08-12,young,Up,1
2025-08-12,zillow,Up,1
2025-08-12,zone,Up,1
2025-08-12,zoominfo,Up,1
